Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
6372	2119.49	0.332626	4532.83	0.711367	176.09	0.027635	2119.49	4532.83	66.7626	0.0104775	102.756	0.0161262	453723	155962	203973	110819	2699	0	47420
840	620.994	0.739279	1644.03	1.95717	0	0	620.994	1644.03	6.79956	0.00809471	23.986	0.0285548	36300	13583	9084	3688	3708	623	0
1120	177.495	0.158477	0	0	11.4431	0.0102171	177.495	0	12.1254	0.0108262	14.3916	0.0128496	749604	1052620	5825	741909	11110	18649	8379
971	640.303	0.659426	313.077	0.322428	965.399	0.994232	640.303	313.077	11.0894	0.0114206	22.0671	0.0227262	74298	33256	17788	38142	0	2763	4136
1659	356.641	0.214973	307.111	0.185118	9892.72	5.96306	356.641	307.111	1730.8	1.04328	1254.13	0.755957	113947	329519	0	0	0	266	0
657	73.3459	0.111638	335.029	0.509938	0	0	73.3459	335.029	8.72561	0.013281	6.71608	0.0102223	363059	304347	454948	371134	197451	1839	7492
2503	422.953	0.168978	0	0	110.951	0.0443272	422.953	0	19.9609	0.00797481	28.4474	0.0113653	382556	323844	474445	374204	176108	21336	0
1051	145.275	0.138225	118.892	0.113123	0	0	145.275	118.892	2.74317	0.00261006	16.5503	0.0157472	980942	1366988	975884	183037	40735	24252	7158
3861	679.089	0.175884	832.274	0.215559	91.5555	0.0237129	679.089	832.274	58.6644	0.0151941	85.8699	0.0222403	774045	1160091	768987	15692	10553	1692	707
1860	2440.68	1.31219	279.311	0.150167	221.888	0.119294	2440.68	279.311	49.9023	0.0268292	15.351	0.00825325	10637	259623	120027	27764	27794	0	109
706	272.138	0.385464	118.892	0.168403	20.7805	0.0294342	272.138	118.892	6.13565	0.00869072	4.17356	0.00591156	1775764	1754620	400277	31702	30586	1133	562
4705	160.664	0.0341474	255.023	0.0542025	0	0	160.664	255.023	31.2619	0.00664441	35.4993	0.00754501	764299	680655	247216	247202	99159	8361	9769
2467	0	0	136.508	0.0553335	0	0	0	136.508	10.3161	0.00418162	42.839	0.0173648	365454	8712	42054	14810	14798	9030	9482
619	451.032	0.728647	371.807	0.600657	49.4104	0.0798229	451.032	371.807	7.63856	0.0123402	6.71608	0.0108499	428320	245337	501390	6453	30742	4486	15766
1682	518.144	0.308052	377.426	0.224391	140.793	0.0837058	518.144	377.426	8.5724	0.00509655	35.979	0.0213906	1445776	720558	720888	502318	104473	3675	38149
756	408.298	0.540077	169.059	0.223623	244.621	0.323573	408.298	169.059	22.726	0.0300608	13.4801	0.0178309	23705	337863	129907	98784	34900	9232	3122
1120	681.321	0.608323	1384.21	1.2359	49.7367	0.0444078	681.321	1384.21	20.5738	0.0183694	27.1042	0.0242002	933810	9216	119560	7357	7317	12724	0
1334	0	0	374.522	0.280751	0	0	0	374.522	15.9629	0.0119662	16.3105	0.0122268	1506839	1195197	1387944	61201	1841	0	6443
773	0	0	214.499	0.277489	0	0	0	214.499	8.67455	0.0112219	27.2481	0.0352498	957081	1594749	838186	77812	8935	8660	8703
1083	312.041	0.288126	1187.08	1.0961	279.511	0.258089	312.041	1187.08	29.5985	0.0273301	20.8199	0.0192242	44272	64864	17689	24295	22954	0	4747
1702	2260.56	1.32818	169.728	0.0997225	101.832	0.059831	2260.56	169.728	38.8713	0.0228386	26.7684	0.0157276	0	168171	24471	3985	3985	118	38952
887	284.898	0.321193	378.006	0.426163	268.334	0.302518	284.898	378.006	131.884	0.148685	157.252	0.177285	47339	136755	27776	28606	5499	1373	0
652	175.516	0.269197	123.846	0.189948	0	0	175.516	123.846	10.8851	0.016695	7.77147	0.0119194	389871	232421	196944	29372	5295	9504	30608
1105	141.597	0.128142	118.892	0.107595	0	0	141.597	118.892	13.4824	0.0122013	37.4182	0.0338626	934672	143630	143075	6484	6464	6339	13540
380	179.483	0.472323	608.53	1.6014	17.7762	0.0467796	179.483	608.53	7.55831	0.0198903	15.3511	0.0403975	230643	247348	37838	32763	7809	432	73699
840	211.477	0.251758	0	0	14.5384	0.0173076	211.477	0	8.71832	0.010379	11.3694	0.013535	1732	198576	9595	11470	11450	6661	13962
1229	160.303	0.130434	0	0	110.951	0.0902775	160.303	0	12.14	0.00987794	34.9236	0.0284163	288063	57280	65555	31031	31036	1536	3178
488	226.96	0.465081	350.441	0.718116	59.9209	0.122789	226.96	350.441	12.782	0.0261926	8.0593	0.016515	78451	510396	10835	9483	9463	7290	20667
939	0	0	118.892	0.126616	0	0	0	118.892	4.23148	0.00450637	23.0266	0.0245224	230914	647265	6097	5288	5288	875	14860
1089	201.803	0.185311	150.292	0.138009	0	0	201.803	150.292	6.92358	0.00635774	21.5394	0.0197791	400881	580873	61429	78252	32911	277	62013
468	0	0	51.52	0.110086	30.6072	0.0654	0	51.52	7.19352	0.0153708	11.945	0.0255236	1073390	1182922	254413	184812	120440	2352	4311
2095	105.738	0.0504716	224.394	0.10711	0	0	105.738	224.394	7.58749	0.00362171	7.67552	0.00366373	1671235	2128743	1067957	557261	135019	3820	14317
893	105.738	0.118408	303.677	0.340064	0	0	105.738	303.677	63.7787	0.0714208	53.9685	0.0604351	1196641	1654149	593363	82667	13844	665	17342
594	29.6596	0.0499319	277.233	0.466722	142.774	0.240361	29.6596	277.233	2.37109	0.00399173	5.32489	0.00896446	31567	413199	2878	3520	2016	0	0
1711	2047.41	1.19662	584.631	0.34169	0	0	2047.41	584.631	29.9268	0.0174908	23.0266	0.013458	41128	749535	10235	15710	15710	146	15985
501	221.378	0.441872	190.074	0.379389	18.6243	0.0371743	221.378	190.074	9.06852	0.0181008	2.25468	0.00450037	212544	370432	56435	4116	4156	2222	6265
601	264.369	0.439881	254.557	0.423555	139.697	0.232441	264.369	254.557	32.2614	0.0536796	21.1557	0.0352008	225606	383494	43273	8297	8257	3416	1999
3310	2093.31	0.632421	1637.13	0.494601	492.911	0.148916	2093.31	1637.13	75.6123	0.0228436	68.6	0.0207251	69872	904484	4825	5429	5429	4680	2141
895	370.702	0.414193	996.411	1.11331	110.951	0.123968	370.702	996.411	0	0	6.86	0.0076648	657818	159018	149901	216068	58672	0	14733
832	96.5829	0.116085	369.748	0.444408	39.7939	0.0478292	96.5829	369.748	22.6166	0.0271834	27.1042	0.0325772	184580	53771	25699	26227	12073	782	29035
1727	379.938	0.219999	469.03	0.271586	0	0	379.938	469.03	12.5485	0.00726609	52.6733	0.0304999	578977	1077978	416260	315013	1348	2704	0
1020	546.36	0.535647	403.685	0.39577	90.9274	0.0891445	546.36	403.685	55.3012	0.0542168	18.2294	0.0178719	952137	1451138	789420	56272	992	1573	13602
853	187	0.219226	78.1089	0.0915696	0	0	187	78.1089	3.60406	0.00422516	0	0	572706	2400430	164365	35275	35335	5306	24256
1057	300.415	0.284215	627.98	0.594115	115.26	0.109044	300.415	627.98	14.8613	0.0140598	41.2559	0.0390312	722875	1447097	237954	69942	28657	13562	6783
832	0	0	0.99077	0.00119083	0	0	0	0.99077	6.09917	0.00733073	4.7972	0.00576587	243272	10072	171053	18019	2739	251	15750
1574	529.356	0.336312	1487.38	0.944969	125.145	0.0795077	529.356	1487.38	40.3304	0.0256229	42.5032	0.0270033	2117	8383	3952	4278	4278	1838	0
1032	45.973	0.0445475	173.394	0.168017	0	0	45.973	173.394	3.38518	0.00328022	29.215	0.0283091	749085	48868	151072	151592	20748	7275	2742
2507	928.944	0.37054	2812.84	1.122	530.824	0.211737	928.944	2812.84	30.8971	0.0123243	78.6741	0.0313818	508950	70076	328771	351753	34442	0	0
1119	773.783	0.691495	282.903	0.252817	85.7736	0.076652	773.783	282.903	12.5558	0.0112206	11.5613	0.0103318	7893	221320	10670	10286	10306	1793	8444
1381	385.083	0.278844	160.506	0.116225	75.7579	0.0548572	385.083	160.506	5.18721	0.00375613	0	0	50764	533779	36927	34341	14130	988	0
831	125.966	0.151584	0	0	0	0	125.966	0	13.5043	0.0162506	22.0671	0.0265549	620737	63864	403070	45610	3130	380	43951
1682	79.18	0.0470749	156.542	0.0930688	66.4885	0.0395294	79.18	156.542	1.21838	0.000724362	16.6463	0.00989672	697353	140480	479686	122226	79746	1592	7211
1457	0	0	30.9021	0.0212094	0	0	0	30.9021	2.75046	0.00188776	13.4322	0.00921905	579430	85441	528476	64448	918	0	21627
1840	893.582	0.485642	1856.07	1.00873	363.418	0.19751	893.582	1856.07	18.8228	0.0102298	6.71608	0.00365004	310130	8583	273817	80359	46521	0	1932
2546	386.861	0.151948	688.421	0.270393	268.582	0.105492	386.861	688.421	31.7142	0.0124565	20.1482	0.00791368	182673	18246	146360	11452	11504	5811	0
971	84.5929	0.0871194	159.83	0.164603	33.3587	0.034355	84.5929	159.83	8.84964	0.00911394	20.1482	0.02075	267044	123929	305547	42847	42851	1667	0
900	266.644	0.296271	533.079	0.59231	44.3804	0.0493116	266.644	533.079	2.74317	0.00304796	22.0671	0.024519	420587	39253	303957	319593	249133	609	0
1063	694.628	0.65346	491.676	0.462536	187.59	0.176472	694.628	491.676	10.5568	0.00993116	7.67552	0.00722062	546170	1012095	582416	22644	41827	7206	4844
526	0	0	12.8288	0.0243893	0	0	0	12.8288	3.57487	0.00679634	0	0	1022557	635724	827524	615229	190252	7552	4626
919	182.123	0.198175	579.599	0.630685	85.3757	0.0929007	182.123	579.599	15.8754	0.0172746	15.3511	0.0167041	311488	14025	203153	74623	13775	5241	47411
879	110.418	0.125617	525.728	0.598098	72.9048	0.0829406	110.418	525.728	16.0505	0.0182599	8.0593	0.00916871	151459	1412	12568	11124	11093	795	6478
646	486.229	0.752677	0	0	17.548	0.0271641	486.229	0	9.73241	0.0150657	7.62755	0.0118074	2149	142769	60555	62314	25312	3478	2689
15062	6502.16	0.431693	3291.61	0.218537	1830.45	0.121528	6502.16	3291.61	327.079	0.0217155	333.022	0.0221101	287730	244886	191509	28049	82072	29298	8427
1063	1635.36	1.53844	118.892	0.111846	91.2307	0.0858238	1635.36	118.892	95.7556	0.0900806	81.9362	0.0770802	16336	209880	42227	20560	20560	5314	4477
646	278.737	0.431482	65.6469	0.101621	65.6222	0.101582	278.737	65.6469	34.9171	0.0540512	41.0641	0.0635667	15412	242804	75151	1513	1493	9487	0
5213	15199.5	2.91569	1298.46	0.249082	4426.19	0.849068	15199.5	1298.46	212.8	0.040821	229.498	0.0440242	0	70703	828	2872	1292	0	13113
676	0	0	15.8346	0.0234239	151.682	0.224381	0	15.8346	118.919	0.175916	117.771	0.174218	8640	60611	1839	126	106	2420	12611
1366	311.446	0.227999	8.659	0.00633895	57.0008	0.0417282	311.446	8.659	12.5048	0.0091543	29.6467	0.0217033	32491	75930	27816	27354	27354	355	3959
1888	0	0	406.741	0.215435	151.855	0.0804317	0	406.741	24.4624	0.0129568	61.3083	0.0324726	10631	89442	7351	7998	7998	7773	8062
1888	726.301	0.384693	728.079	0.385635	171.465	0.0908183	726.301	728.079	43.7594	0.0231777	44.7099	0.0236811	20000	235107	15832	454	434	1128	0
456	70.7768	0.155212	914.699	2.00592	206.626	0.453126	70.7768	914.699	14.5986	0.0320145	0	0	28868	1570	36098	15880	15900	5001	26117
646	292.288	0.452458	1827.15	2.8284	54.4453	0.0842807	292.288	1827.15	9.70323	0.0150205	28.7832	0.0445561	301404	23620	197555	8510	910	0	4679
15062	49739.7	3.30233	3873.05	0.25714	2250.84	0.149438	49739.7	3873.05	486.526	0.0323016	345.494	0.0229382	0	296274	22698	23678	23698	0	0
583	507.081	0.869779	0	0	0	0	507.081	0	10.8632	0.0186334	12.6166	0.0216409	2058	251417	19780	21201	3482	829	0
646	0	0	43.0284	0.0666075	38.1294	0.0590239	0	43.0284	8.23681	0.0127505	0	0	534200	249707	250117	253434	90415	2235	6605
1261	105.738	0.0838524	237.785	0.188568	110.951	0.0879866	105.738	237.785	7.74069	0.00613854	0	0	740290	717730	729983	256963	256955	188	13848
684	230.004	0.336263	105.416	0.154116	146.483	0.214156	230.004	105.416	0	0	0	0	62062	39502	51755	51987	37207	2412	6805
1117	123.671	0.110717	0	0	0	0	123.671	0	9.71781	0.00869992	0	0	588673	985184	680282	53432	51165	2797	0
526	240.69	0.457585	19.6399	0.0373382	22240.5	42.2823	240.69	19.6399	84.8996	0.161406	69.8472	0.132789	2288	171325	0	0	0	0	122
300	0	0	0	0	0	0	0	0	4.23149	0.014105	16.1186	0.0537286	83	136286	12633	13153	5187	2065	18664
484	0	0	0	0	0	0	0	0	0	0	0	0	14218630	30658111	8440283	13872150	7962123	8062915	8201537
490	0	0	0	0	0	0	0	0	3.96884	0.00809967	0	0	11640072	28079553	5861725	11293592	5383565	5484357	5622979
636	0	0	0	0	0	0	0	0	7.17164	0.0112762	7.67552	0.0120684	9102436	25541917	3324089	8755956	2845929	2946721	3085343
712	0	0	0	0	0	0	0	0	0.941141	0.00132183	4.26951	0.0059965	6195302	22634783	416955	5848822	9903	39587	178209
832	0	0	0	0	0	0	0	0	2.1887	0.00263064	14.3916	0.0172976	6018664	22458145	240317	5672184	18206	120160	1571
1091	241.135	0.221022	236.324	0.216613	87.8786	0.0805487	241.135	236.324	70.2208	0.0643637	84.5267	0.0774764	5911698	22351179	133351	5565218	44138	13194	6721
1505	468.386	0.31122	459.382	0.305237	86.9833	0.0577962	468.386	459.382	42.6359	0.0283295	54.7841	0.0364014	5883209	22322690	104862	5536729	15649	3941	19528
642	0	0	0	0	0	0	0	0	0	0	0	0	5094010	21533491	683444	4747530	197567	50161	446824
1760	380.922	0.216433	450.507	0.25597	183.64	0.104341	380.922	450.507	79.0267	0.0449015	78.6741	0.0447012	4651509	21090990	1124827	4305029	15571	0	888207
636	0	0	0	0	0	0	0	0	2.04278	0.00321192	0	0	1231735	17671216	885502	885255	107355	168588	82167
1035	0	0	423.046	0.40874	221.875	0.214372	0	423.046	8.28058	0.00800056	30.7021	0.0296639	211631	16651112	53961	44573	11071	288	26402
960	6.43622	0.0067044	12.88	0.0134167	48.9715	0.051012	6.43622	12.88	5.93867	0.00618611	1.10336	0.00114933	368193	15921075	127924	13148	9614	6524	72811
874	51.0825	0.0584468	367.496	0.420475	68.4419	0.0783088	51.0825	367.496	0	0	0	0	597287	15692067	53783	55132	38426	7379	4033
1395	363.403	0.260504	1080.79	0.774762	222.544	0.15953	363.403	1080.79	80.6244	0.0577953	111.919	0.0802284	555167	15601310	144019	27468	3648	2103	28872
651	210.682	0.323629	106.99	0.164347	110.951	0.170432	210.682	106.99	7.54371	0.0115879	34.5399	0.0530566	533166	14496835	51153	7187	7167	5735	20618
2642	269.402	0.101969	237.785	0.0900018	0	0	269.402	237.785	11.2937	0.00427467	17.3659	0.006573	627662	13839701	538981	345832	184387	14271	34710
1677	585.182	0.348946	499.024	0.297569	221.397	0.13202	585.182	499.024	0	0	0	0	67438	12933242	57168	23181	21721	3384	5682
1166	227.385	0.195013	610.231	0.523354	384.638	0.329878	227.385	610.231	4.45035	0.00381677	0	0	3351416	9649775	3265211	2163617	660	0	0
616	191.249	0.310469	237.785	0.386014	0	0	191.249	237.785	0	0	0	0	3387661	8830482	2445918	2972981	23156	2506	5731
832	78.2181	0.0940121	169.976	0.204298	204.947	0.24633	78.2181	169.976	0	0	0	0	3099504	8542325	2157761	2684824	45536	19496	6466
731	307.867	0.421158	142.29	0.194651	248.368	0.339764	307.867	142.29	0	0	0	0	3093273	8536094	2151530	2678593	51868	25828	12798
695	91.946	0.132296	111.935	0.161057	0	0	91.946	111.935	14.9269	0.0214776	20.9158	0.0300947	3078373	8521194	2136630	2663693	66804	13514	5409
1395	47.9686	0.0343861	8.08202	0.00579356	0	0	47.9686	8.08202	2.27625	0.00163172	11.3214	0.00811569	2019652	7462473	1077909	1604972	72922	12715	28271
636	230.339	0.362168	115.919	0.182263	84.1966	0.132385	230.339	115.919	11.0894	0.0174362	7.96335	0.012521	923168	4128908	893134	546729	2050	12799	0
885	339.065	0.383124	263.44	0.297673	78.9904	0.0892547	339.065	263.44	0	0	0	0	613700	825034	644649	137306	47596	7273	6887
2060	1395.34	0.677349	2066.91	1.00335	236.086	0.114605	1395.34	2066.91	68.4407	0.0332236	23.5543	0.0114341	83233	85069	52037	12304	0	0	7274
631	0	0	0	0	111.716	0.177046	0	0	3.46544	0.00549198	6.71608	0.0106436	11091	104866	9524	10405	10236	7449	2494
2447	0	0	118.892	0.048587	69.6242	0.0284529	0	118.892	67.4266	0.0275548	150.68	0.0615775	3423	139521	86	364	844	194	22149
488	7.0416	0.0144295	11.227	0.0230061	0	0	7.0416	11.227	1.73637	0.00355813	1.10336	0.00226098	76861	4052	26149	6238	6198	6136	4147
1719	0	0	0	0	0	0	0	0	28.7157	0.0167049	14.3916	0.00837208	13529479	13851630	13520729	13521943	13052423	13077472	10435269
2351	0	0	0	0	0	0	0	0	73.4382	0.031237	115.037	0.0489311	10447696	10769847	10438946	10440160	9970640	9995689	7353486
831	0	0	0	0	0	0	0	0	0	0	0	0	9209716	9531867	9200966	9202180	8732660	8757709	6115506
1619	0	0	0	0	0	0	0	0	47.6261	0.029417	115.037	0.0710543	4641720	4963871	4632970	4634184	4164664	4189713	1547510
4452	0	0	0	0	0	0	0	0	0	0	0	0	44652	180376	51749	53095	39148	39043	0
3895	105.738	0.0271471	0	0	0	0	105.738	0	13.2781	0.00340902	35.4993	0.00911407	76468	212192	83565	84911	70964	70859	24090
2568	496.094	0.193183	118.892	0.0462977	0	0	496.094	118.892	69.7466	0.0271599	72.6296	0.0282826	141232	119710	9039	9573	9573	5951	152429
2437	0	0	0	0	0	0	0	0	19.6108	0.00804709	21.1077	0.00866134	135214	125240	87952	88487	86933	74927	0
4145	0	0	118.892	0.0286833	0	0	0	118.892	5.69063	0.00137289	7.67552	0.00185175	163602	91146	117997	61062	53405	58980	9073
1320	2673.37	2.02528	52.2862	0.0396108	412.775	0.312708	2673.37	52.2862	25.3889	0.019234	43.2228	0.0327445	0	581125	623	1941	1122	341	14023
1645	243.758	0.148181	1078.97	0.655906	140.98	0.0857024	243.758	1078.97	301.931	0.183545	135.857	0.0825877	133596	6445	35324	35482	17782	6103	0
1719	165.864	0.0964889	0	0	88.8145	0.0516664	165.864	0	12.6945	0.00738479	14.8713	0.00865115	187869	35000	6778	174326	64066	3103	14371
505	92.8963	0.183953	455.082	0.901152	0	0	92.8963	455.082	16.2183	0.0321154	13.4322	0.0265983	27175	140020	21444	21694	21694	9635	3048
2211	725.455	0.328112	475.583	0.215099	246.388	0.111437	725.455	475.583	24.5864	0.01112	48.9315	0.0221309	792790	465058	544729	388228	52683	1648	0
816	405.867	0.497386	611.73	0.749669	60.68	0.0743627	405.867	611.73	28.0591	0.0343862	61.1163	0.0748975	66896	259856	34543	35631	2919	0	0
2296	679.119	0.295783	2248.36	0.979251	315.529	0.137425	679.119	2248.36	110.369	0.0480701	46.245	0.0201416	28905	244660	672	0	0	0	185
2040	314.547	0.15419	2797.61	1.37138	304.83	0.149427	314.547	2797.61	35.0192	0.0171663	14.3916	0.00705471	384199	695	231605	189155	56787	3033	0
786	0	0	159.514	0.202944	19.8947	0.0253113	0	159.514	7.14975	0.00909637	14.3916	0.0183099	288263	6746	135669	136501	122741	1576	0
2437	736.774	0.302328	751.822	0.308503	865.455	0.355131	736.774	751.822	22.8135	0.00936132	6.71608	0.00275588	160561	21305	7967	8799	2376	4127	0
1493	789.032	0.528488	418.628	0.280394	211.556	0.141699	789.032	418.628	41.4321	0.0277509	56.607	0.0379149	445553	870894	619303	374408	9689	10750	0
535	97.6463	0.182516	84.2597	0.157495	41.5398	0.0776445	97.6463	84.2597	4.50871	0.0084275	13.3842	0.0250172	547054	478670	680596	332935	332975	3303	0
1342	3.74074	0.00278744	0	0	189.815	0.141442	3.74074	0	3.66972	0.00273452	15.351	0.0114389	613472	7812	7924	199440	8110	870	2571
1306	585.325	0.448181	335.978	0.257258	248.411	0.190207	585.325	335.978	15.4668	0.0118429	27.344	0.0209372	1027361	1156529	601	608	596	2168	0
1306	152.421	0.116709	170.811	0.130789	219.579	0.168131	152.421	170.811	9.60109	0.00735152	33.5804	0.0257124	465438	249161	36075	36283	29043	20888	425
1000	0	0	177.983	0.177983	38.4066	0.0384066	0	177.983	10.9143	0.0109143	21.4915	0.0214915	426726	33873	5703	5765	5625	286	0
797	6315.03	7.9235	66.8969	0.0839359	152.75	0.191656	6315.03	66.8969	10.8997	0.0136759	26.5285	0.0332855	0	58833	73731	7339	7339	410	0
609	1140.4	1.87258	192.166	0.315544	33.1148	0.0543757	1140.4	192.166	33.0056	0.0541963	55.9354	0.0918479	3073	581846	7967	9348	8308	6449	10242
1173	530.783	0.452501	273.146	0.232861	34.9898	0.0298293	530.783	273.146	20.1871	0.0172098	9.97818	0.00850655	0	133973	26290	19813	24346	3007	0
1179	17.9156	0.0151956	379.519	0.321899	95.7003	0.0811708	17.9156	379.519	11.8627	0.0100617	29.4068	0.0249422	606851	344717	474129	441730	11232	2543	2467
583	79.0032	0.135512	10.3909	0.0178232	1.38537	0.00237628	79.0032	10.3909	7.54372	0.0129395	20.8678	0.0357939	219782	322179	111311	31105	31131	4593	66688
749	1623.86	2.16803	237.785	0.31747	26.0161	0.0347345	1623.86	237.785	13.6356	0.0182051	62.5075	0.0834547	12294	594825	14096	15800	15800	8843	16117
869	1518.81	1.74777	136.622	0.157218	1825.28	2.10044	1518.81	136.622	15.6054	0.0179579	29.7427	0.0342263	4861	614225	33496	35200	0	0	0
1105	342.608	0.310052	419.525	0.379661	211.195	0.191126	342.608	419.525	4.23149	0.0038294	14.3916	0.0130241	1387294	382543	382587	893680	39527	4275	3563
2556	197.653	0.077329	133.537	0.0522444	145.778	0.0570336	197.653	133.537	19.6545	0.00768956	33.4365	0.0130816	17570	47863	1653	2512	2752	0	245
1017	353.993	0.348076	223.923	0.22018	192.816	0.189593	353.993	223.923	6.21591	0.006112	0	0	189071	45762	173342	173906	105614	2398	4134
1069	146.409	0.136959	814.555	0.761979	55.0992	0.0515427	146.409	814.555	55.0166	0.0514655	96.1359	0.0899307	87751	13455	72022	72586	20726	4845	73833
941	317.215	0.337104	140.689	0.14951	0	0	317.215	140.689	6.7193	0.0071406	13.4322	0.0142743	53886	24078	59566	20396	20436	13	36356
1455	40.9293	0.0281301	105.05	0.0721992	42.9465	0.0295165	40.9293	105.05	3.62595	0.00249206	27.8238	0.0191229	304860	89055	88699	88378	11910	3357	19575
1426	506.428	0.355139	2007.69	1.40791	69.7563	0.0489175	506.428	2007.69	25.0971	0.0175996	24.2738	0.0170223	196682	14313	184798	40476	40456	7585	11374
608	0	0	78.4068	0.128959	135.105	0.222213	0	78.4068	9.17795	0.0150953	11.7531	0.0193308	123500	56868	152046	18146	18146	1030	0
552	106.247	0.192476	304.645	0.551893	25.5711	0.0463244	106.247	304.645	3.82293	0.0069256	0	0	171717	50771	33566	34362	13387	1482	2926
2306	302.079	0.130997	214.513	0.093024	10.1594	0.00440563	302.079	214.513	13.1176	0.00568846	22.0671	0.00956944	266522	73020	222614	141330	52249	936	4363
664	0	0	0	0	0	0	0	0	6.28886	0.00947118	46.245	0.0696461	308840	21856	76591	76383	11043	5532	6958
941	143.696	0.152706	197.614	0.210004	156.977	0.166819	143.696	197.614	9.06121	0.00962934	9.64237	0.0102469	3151087	2658066	54132	914561	54499	11901	0
1267	108.496	0.0856324	118.892	0.0938377	110.951	0.0875699	108.496	118.892	1.07246	0.000846459	0.95944	0.000757253	2285739	1792718	808993	1456911	1327	23527	10180
1599	0	0	73.2659	0.0458198	0	0	0	73.2659	13.0446	0.008158	13.4322	0.00840035	1194411	701390	227620	365583	72098	20260	11534
869	0	0	0	0	0	0	0	0	14.0004	0.0161109	7.67552	0.00883259	1879988	3633168	807331	807696	272549	9925	2962
1069	33.6584	0.0314859	59.689	0.0558363	0	0	33.6584	59.689	6.21591	0.00581469	14.3916	0.0134627	1699540	3398026	572189	572554	156945	6504	7682
638	315.777	0.494948	77.7294	0.121833	0	0	315.777	77.7294	1.16731	0.00182964	14.1038	0.0221062	608914	978462	370259	137381	9624	2873	16696
797	1581.46	1.98426	132.22	0.165896	0	0	1581.46	132.22	24.9001	0.0312423	57.2786	0.0718677	276	601223	11685	4042	4061	6595	0
664	0	0	0	0	28.3331	0.0426703	0	0	8.95179	0.0134816	19.3807	0.0291878	1687521	636271	636979	363200	38200	449	104096
1342	513.057	0.382308	349.93	0.260752	228.209	0.170052	513.057	349.93	22.7041	0.0169181	27.344	0.0203756	765150	164819	186228	150706	27942	2035	0
2258	0	0	286.605	0.126929	221.902	0.0982738	0	286.605	18.4434	0.00816804	10.1701	0.00450401	286838	97194	24538	114529	5013	6766	17729
1058	702.378	0.663873	365.122	0.345106	0	0	702.378	365.122	10.3453	0.00977812	13.9119	0.0131492	241277	896568	137699	26540	9909	26	0
1975	420.985	0.213157	399.783	0.202422	568.356	0.287775	420.985	399.783	34.5158	0.0174764	48.7875	0.0247026	159911	403936	327662	0	0	1597	26637
1974	3035.34	1.53766	658.792	0.333734	221.262	0.112088	3035.34	658.792	2.1887	0.00110876	6.71608	0.00340227	44150	133840	6049	6861	6861	0	21214
885	0	0	0	0	8.57444	0.00968863	0	0	0.532584	0.00060179	0	0	156195	10998	76500	76405	14783	4595	7259
981	83.0277	0.0846358	85.7031	0.087363	84.6867	0.0863269	83.0277	85.7031	13.3657	0.0136245	27.8238	0.0283627	67947	6383	46258	46111	27720	2426	0
1317	43.4067	0.0329588	206.427	0.15674	75.0906	0.0570164	43.4067	206.427	8.00335	0.00607695	0	0	234463	180479	160511	161941	4091	4074	18438
1165	633.501	0.543778	260.08	0.223245	368.934	0.316681	633.501	260.08	39.0683	0.033535	88.7482	0.0761787	64972	751032	1933	1875	1900	0	829
1270	203.201	0.160001	22.7877	0.0179431	0	0	203.201	22.7877	10.6517	0.00838714	31.1818	0.0245526	4398	304815	57366	5341	5341	3189	6273
1054	0	0	179.338	0.17015	141.556	0.134303	0	179.338	8.9153	0.00845854	21.1077	0.0200263	102406	158325	89856	69171	5401	251	0
383	0	0	64.4	0.168146	0	0	0	64.4	3.54569	0.00925767	9.2586	0.0241739	535539	228021	525485	228939	2528	5707	80700
662	336.848	0.508834	909.825	1.37436	27.471	0.041497	336.848	909.825	22.1059	0.0333926	0	0	248619	375857	218032	9939	5109	2125	42221
1280	217.709	0.170086	348.574	0.272324	17.621	0.0137664	217.709	348.574	7.2227	0.00564274	6.71608	0.00524694	1651199	861196	217835	105242	44100	2482	2139
970	105.738	0.109008	165.459	0.170576	0	0	105.738	165.459	5.93137	0.00611482	22.5468	0.0232442	826875	1685830	499058	469463	14935	27041	0
1683	4.401	0.00261497	142.025	0.0843882	7531.34	4.47495	4.401	142.025	179.831	0.106851	134.993	0.0802099	6300	68075	0	1515	0	0	11681
796	62.657	0.0787148	12.1228	0.0152296	0	0	62.657	12.1228	0.53988	0.000678241	11.993	0.0150666	49295	392530	40298	30837	3257	7804	0
656	101.372	0.15453	198.168	0.302086	133.283	0.203175	101.372	198.168	0	0	0	0	882345	986457	55406	55658	7239	12580	0
3378	211.476	0.0626038	86.197	0.0255172	0	0	211.476	86.197	26.3009	0.00778593	58.6218	0.017354	228378	1029798	206395	66138	1980	1862	1205
1267	422.953	0.333822	525.614	0.414849	217.823	0.17192	422.953	525.614	18.7644	0.0148101	6.71608	0.00530077	901734	140840	30268	30132	24733	0	3926
749	90.3984	0.120692	338.284	0.451647	108.643	0.145051	90.3984	338.284	15.7805	0.0210688	41.3519	0.0552095	170095	57033	171805	172360	16910	5663	10009
