"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"3319" "1991" "0" "0" "0" "0" "110.951" "0.0557263" "801.6" "0.61709" "20.5738" "0.0103334" "55.6475" "0.0279495" "197468" "22386" "261776" "106763" "116799" "44448" "1600778"
"3322" "595" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "165933" "0" "294664" "139651" "149687" "12913" "1569243"
"3323" "962" "0" "0" "0" "0" "0" "0" "0" "0" "5.96056" "0.006196" "0" "0" "163810" "1889" "296703" "141690" "151726" "10790" "1567120"
"3327" "569" "0" "0" "0" "0" "0" "0" "0" "0" "0.948437" "0.00166685" "0" "0" "78595" "76607" "364824" "227095" "237131" "73827" "1481905"
"3328" "453" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "76368" "78814" "362597" "229302" "239338" "76034" "1479678"
"3332" "794" "196.764" "0.247814" "0" "0" "0" "0" "167" "0.210327" "8.03983" "0.0101257" "21.1077" "0.026584" "29139" "125786" "315368" "276274" "286310" "123006" "1432449"
"3333" "896" "0" "0" "0" "0" "0" "0" "548.2" "0.693924" "8.23681" "0.00919286" "0.335804" "0.000374781" "18964" "135771" "305193" "286259" "296295" "132991" "1422274"
"3334" "719" "0" "0" "118.892" "0.165358" "0" "0" "621.4" "0.93024" "4.3774" "0.00608817" "21.1077" "0.029357" "15861" "139057" "302090" "289545" "299581" "136277" "1419171"
"3337" "1065" "84.5903" "0.0794275" "0" "0" "0" "0" "1068.7" "1.37189" "4.3774" "0.00411023" "5.08503" "0.00477468" "63418" "230957" "210277" "210257" "249431" "228177" "1327358"
"3340" "583" "98.3822" "0.168752" "0" "0" "0" "0" "0" "0" "4.96105" "0.00850952" "0" "0" "241711" "409250" "31955" "31935" "71109" "406470" "1149036"
"3343" "351" "0" "0" "0" "0" "0" "0" "224.1" "0.885771" "0.642019" "0.00182911" "0" "0" "0" "532783" "481134" "134370" "449576" "928205" "626411"
"3344" "2646" "1090.98" "0.412313" "1133.48" "0.428375" "344.952" "0.130367" "12193.5" "4.60828" "393.222" "0.14861" "194.383" "0.0734628" "2917" "509898" "504958" "111485" "473400" "952029" "603526"
"3348" "746" "128.775" "0.172621" "168.967" "0.226497" "108.915" "0.145999" "2455" "3.29088" "19.7713" "0.026503" "28.7832" "0.0385834" "356050" "33618" "17973" "17973" "53036" "1496448" "59134"
"3349" "333" "0" "0" "0" "0" "68.8235" "0.206677" "1882.7" "5.65375" "21.2012" "0.0636673" "9.2586" "0.0278036" "376454" "54022" "1701" "0" "31614" "1516852" "37712"
"3352" "753" "112.107" "0.14888" "127.029" "0.168697" "283.507" "0.376503" "2281" "3.09918" "29.9414" "0.0397628" "50.3227" "0.0668296" "399673" "77241" "24920" "823" "9633" "1540071" "15731"
"3353" "2223" "633.093" "0.284792" "579.84" "0.260837" "231.243" "0.104023" "7331.1" "3.37528" "87.8617" "0.0395239" "108.321" "0.0487273" "413096" "90664" "38343" "5183" "264" "1553494" "2278"
"3354" "682" "175.211" "0.256907" "164.02" "0.240498" "0" "0" "924.2" "1.35513" "28.5407" "0.0418485" "33.8203" "0.0495898" "460054" "137622" "7041" "7181" "47222" "1600452" "38682"
"3356" "1313" "294.427" "0.22424" "308.909" "0.23527" "94.7214" "0.0721412" "4217.8" "3.21234" "119.299" "0.0908596" "109.328" "0.083266" "479889" "157457" "26876" "11887" "67057" "1620287" "58517"
"3358" "760" "454.661" "0.598238" "258.107" "0.339614" "194.09" "0.255381" "3716.3" "4.88987" "89.0874" "0.11722" "78.2423" "0.10295" "391308" "301937" "30764" "8096" "278987" "1832217" "270447"
"3360" "873" "383.659" "0.439472" "191.809" "0.219712" "39.9587" "0.0457717" "3948.8" "4.52325" "78.8516" "0.0903225" "105.634" "0.121002" "372010" "282639" "11466" "9536" "297545" "1850775" "289005"
"3361" "896" "465.259" "0.519262" "363.636" "0.405844" "78.1782" "0.0872525" "4663.8" "5.20513" "43.2633" "0.048285" "58.3819" "0.0651584" "369627" "280256" "9083" "9083" "300868" "1854098" "292328"
"3362" "730" "55.5807" "0.076138" "0" "0" "140.988" "0.193134" "1527.9" "4.09625" "6.15025" "0.008425" "24.1299" "0.0330547" "365389" "276018" "4845" "4845" "305335" "1858565" "296795"
"3363" "543" "29.0466" "0.0534928" "265.507" "0.488963" "0" "0" "1346.4" "2.47956" "12.3443" "0.0227335" "28.8791" "0.0531844" "341155" "251784" "17028" "17028" "327955" "1881185" "319415"
"3364" "681" "225.709" "0.331437" "204.657" "0.300524" "125.508" "0.1843" "1804.6" "2.64993" "35.8655" "0.0526659" "13.0964" "0.0192311" "69208" "19051" "47948" "47968" "363403" "2090445" "592507"
"3365" "2735" "585.806" "0.214189" "601.295" "0.219852" "378.903" "0.138539" "12898.8" "4.7162" "96.8864" "0.0354246" "206.663" "0.0755625" "32364" "54989" "11104" "11124" "326559" "2053601" "628445"
"3368" "1136" "0" "0" "118.892" "0.104659" "110.951" "0.0976682" "494.8" "0.460279" "9.77619" "0.0086058" "28.7832" "0.0253373" "11960" "76397" "8432" "8412" "306155" "2033197" "649853"
"3369" "540" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2260" "85986" "18021" "18001" "296455" "2023497" "659442"
"3370" "523" "0" "0" "0" "0" "0" "0" "0" "0" "1.07246" "0.0020506" "3.64587" "0.00697107" "501295" "205050" "271598" "40466" "174048" "1496382" "1186661"
"3371" "584" "0" "0" "0" "0" "0" "0" "0" "0" "2.33461" "0.00399762" "0" "0" "570602" "135879" "202427" "27966" "104877" "1427211" "1255968"
"3372" "1157" "112.174" "0.0969526" "421.108" "0.363966" "221.891" "0.191781" "216.4" "0.187035" "6.35452" "0.00549224" "6.71608" "0.00580474" "586837" "119556" "186104" "44201" "88554" "1410888" "1272203"
"3378" "812" "211.571" "0.260555" "0" "0" "0" "0" "39.5" "0.0486453" "4.23148" "0.00521118" "13.4322" "0.0165421" "483065" "9938" "76486" "18323" "18489" "1301270" "1381924"
"3379" "1062" "242.817" "0.228641" "0" "0" "0" "0" "69.6" "0.0655367" "3.45085" "0.00324939" "16.6463" "0.0156745" "318025" "151776" "87337" "87337" "89135" "1136230" "1358527"
"3381" "472" "0" "0" "0" "0" "0" "0" "207.7" "0.440042" "2.01361" "0.00426611" "0" "0" "282192" "187466" "123027" "123027" "124825" "1100397" "1322694"
"3382" "800" "0" "0" "0" "0" "0" "0" "0" "0" "5.5447" "0.00693088" "15.351" "0.0191888" "279434" "190886" "126447" "126447" "128245" "1097639" "1319936"
"3383" "1102" "106.04" "0.0962253" "66.3108" "0.0601732" "123.633" "0.11219" "481.6" "0.437024" "6.62446" "0.00601131" "0" "0" "189879" "280448" "216009" "52120" "217807" "1008084" "1230381"
"3384" "686" "0" "0" "0" "0" "0" "0" "69.5" "0.101312" "6.30345" "0.00918871" "21.1077" "0.0307692" "178450" "291806" "227367" "40691" "229165" "996655" "1218952"
"3388" "767" "195.658" "0.255095" "118.892" "0.15501" "57.7053" "0.0752351" "234.2" "0.305345" "4.45765" "0.0058118" "7.67552" "0.0100072" "114175" "356394" "291955" "23135" "227263" "932380" "1154677"
"3390" "502" "0" "0" "0" "0" "0" "0" "0" "0" "4.95375" "0.00986803" "0" "0" "9758" "342818" "123637" "123644" "36096" "741213" "963510"
"3391" "737" "165.446" "0.224485" "233.691" "0.317084" "0" "0" "31.9" "0.0432836" "7.54372" "0.0102357" "8.49104" "0.0115211" "623" "333683" "114502" "114509" "26961" "732078" "954375"
"3392" "708" "105.738" "0.149347" "0" "0" "136.938" "0.193415" "261.7" "0.369633" "5.43527" "0.00767693" "15.351" "0.0216823" "0" "331156" "111975" "111982" "24434" "729551" "951848"
"3393" "845" "50.5703" "0.0598465" "0" "0" "0" "0" "192.6" "0.227929" "5.97515" "0.00707118" "2.83035" "0.00334952" "3924" "207122" "11464" "11457" "98440" "605517" "827814"
"3395" "431" "99.3017" "0.230398" "305.166" "0.708042" "185.934" "0.4314" "418.2" "0.970302" "4.81514" "0.011172" "7.67552" "0.0178086" "38739" "117227" "138514" "77682" "344156" "192979" "415276"
"3399" "691" "105.738" "0.153022" "713.4" "1.03242" "110.951" "0.160566" "69" "0.0998553" "12.337" "0.0178538" "13.4322" "0.0194387" "12424" "5343" "193823" "68632" "541394" "824526" "1314418"
"3401" "711" "0" "0" "112.814" "0.15867" "0" "0" "78.7" "0.110689" "4.31174" "0.00606433" "3.40601" "0.00479045" "38968" "5956" "429996" "4167" "149673" "152976" "664640"
"3402" "773" "176.162" "0.227894" "0" "0" "0" "0" "256" "0.331177" "7.7553" "0.0100327" "29.2629" "0.0378563" "32369" "2584" "2615" "2684" "150853" "740576" "98759"
"3406" "473" "108.693" "0.229795" "96.9007" "0.204864" "48.0262" "0.101535" "172.3" "0.364271" "1.55398" "0.00328537" "7.67552" "0.0162273" "0" "28479" "600613" "20832" "876924" "629926" "1032499"
"3407" "494" "64.3624" "0.130288" "0" "0" "0" "0" "105.1" "0.212753" "2.05738" "0.00416473" "6.71608" "0.0135953" "0" "2125" "695512" "82114" "692743" "865803" "1268376"
"3409" "810" "15.7571" "0.0194533" "0" "0" "111.405" "0.137537" "163.2" "0.274286" "0" "0" "4.31748" "0.00533022" "12814" "11462" "342108" "7883" "342331" "1464682" "1554827"
"3412" "571" "286.116" "0.501078" "0" "0" "4422.65" "7.74544" "337.8" "0.591594" "36.4637" "0.0638595" "15.5429" "0.0272205" "9489" "4552" "70511" "22184" "68726" "87785" "3598"
"3413" "1338" "1415.59" "1.05799" "1215.33" "0.908316" "264.232" "0.197483" "456.4" "0.341106" "81.8574" "0.0611789" "62.3636" "0.0466096" "0" "3481" "84536" "15059" "237971" "35715" "247971"
"3414" "1423" "105.738" "0.0743063" "0" "0" "0" "0" "122.1" "0.214965" "2.1887" "0.00153809" "0" "0" "9607" "10415" "167867" "58017" "165653" "222567" "434823"
"3416" "728" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1628" "6960" "24569" "8777" "88023" "366940" "73852"
"3417" "502" "0" "0" "0" "0" "0" "0" "4" "0.013986" "1.35699" "0.00270318" "0" "0" "566" "3706" "12228" "12208" "16715" "230882" "58979"
"3419" "405" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2518" "1466" "1473" "1983" "112273" "29685"
"3423" "766" "105.738" "0.138039" "0" "0" "0" "0" "0" "0" "8.89342" "0.0116102" "0" "0" "459" "1835" "126259" "641" "112455" "677599" "229272"
"3425" "878" "0" "0" "341.805" "0.3893" "91.2307" "0.103907" "228.5" "0.260251" "9.426" "0.0107358" "0" "0" "0" "720" "100041" "7701" "501387" "649984" "618204"
"3426" "659" "104.779" "0.158997" "463.138" "0.70279" "301.483" "0.457485" "279.1" "0.42352" "4.74947" "0.00720709" "3.2621" "0.00495007" "10069" "498" "60417" "14879" "297915" "295942" "721281"
"3428" "1010" "65.8497" "0.0651977" "82.645" "0.0818267" "0" "0" "485.9" "0.481089" "8.81316" "0.0087259" "13.5281" "0.0133942" "0" "2770" "4608" "4568" "4530" "103988" "61055"
"3430" "519" "0" "0" "0" "0" "0" "0" "741.3" "1.42832" "0.685793" "0.00132137" "2.3986" "0.00462158" "19527" "10007" "13086" "13086" "12436" "584692" "541759"
"3431" "412" "1027.76" "2.49456" "93.4377" "0.22679" "36.9437" "0.0896691" "2.5" "0.00606796" "13.6429" "0.0331138" "16.2145" "0.0393557" "4915" "0" "45342" "1844" "112101" "943805" "209661"
"3433" "715" "38.9483" "0.0544732" "60.8932" "0.0851653" "0" "0" "569.1" "0.795944" "2.88908" "0.00404068" "7.67552" "0.010735" "38995" "1072" "30429" "19041" "48709" "17821" "228560"
"3435" "1043" "317.214" "0.304136" "0" "0" "0" "0" "320.2" "0.306999" "16.656" "0.0159693" "28.7832" "0.0275966" "0" "27370" "196029" "71853" "415478" "389186" "1497504"
"3437" "701" "86.6628" "0.123627" "206.319" "0.294321" "0" "0" "224.7" "0.320542" "8.36083" "0.011927" "26.4806" "0.0377754" "0" "1998" "49936" "49875" "661951" "635659" "1743977"
"3440" "510" "180.735" "0.354382" "106.023" "0.207888" "0" "0" "162.1" "0.317843" "5.73439" "0.0112439" "11.0815" "0.0217285" "5804" "4637" "17264" "6025" "15925" "208008" "1441"
"3443" "497" "2136.6" "4.29899" "80.1162" "0.1612" "81.6527" "0.164291" "378" "0.760563" "68.054" "0.13693" "35.5952" "0.0716202" "2752" "9764" "148995" "125126" "147929" "203772" "135359"
"3444" "376" "0" "0" "77.927" "0.207253" "0" "0" "99.3" "0.322403" "3.44355" "0.00915838" "7.67552" "0.0204136" "0" "986" "58987" "58987" "64138" "258581" "0"
"3446" "410" "20.6741" "0.0504247" "20.289" "0.0494854" "0" "0" "581.6" "1.41854" "4.72759" "0.0115307" "0" "0" "12320" "110" "10149" "5909" "9896" "25017" "11815"
"3448" "556" "74.3808" "0.133778" "78.6898" "0.141528" "152.328" "0.273972" "884.1" "1.64331" "2.1887" "0.0039365" "0" "0" "0" "2940" "9032" "9172" "8772" "174588" "63453"
"3450" "296" "60.2287" "0.203475" "0" "0" "0" "0" "415.5" "1.40372" "2.10845" "0.00712313" "21.7313" "0.0734166" "0" "7932" "30154" "2685" "30811" "4918" "91075"
"3451" "589" "81.8319" "0.138934" "12.88" "0.0218676" "0" "0" "430.7" "0.731239" "10.4912" "0.0178118" "18.6131" "0.0316013" "11146" "186" "3466" "169" "1898" "140663" "0"
"3452" "622" "97.6463" "0.156988" "84.2597" "0.135466" "41.5398" "0.0667842" "253.5" "0.407556" "4.50871" "0.00724874" "13.3842" "0.021518" "0" "4867" "9251" "5044" "13710" "1715" "87181"
"3453" "579" "311.416" "0.537852" "341.841" "0.5904" "37.1527" "0.064167" "56.3" "0.0972366" "10.9727" "0.0189511" "30.0305" "0.0518661" "442447" "4176" "10009" "92" "10086" "201124" "48"
"3455" "395" "0" "0" "0" "0" "2791.76" "7.06775" "68.1" "0.172405" "166.538" "0.421616" "163.824" "0.414746" "2512461" "5444" "2646939" "2512694" "0" "5913" "4895"
"3456" "833" "712.891" "0.855811" "0" "0" "110.951" "0.133195" "70.1" "0.0841537" "6.5588" "0.00787371" "6.71608" "0.00806252" "2507759" "3343" "2642237" "2507992" "3016" "10177" "193"
"3457" "1038" "0" "0" "0" "0" "0" "0" "0" "0" "11.352" "0.0109365" "7.67552" "0.00739453" "2270644" "4865" "2405122" "2270877" "91901" "247087" "119037"
"3458" "397" "0" "0" "169.431" "0.426779" "95.6475" "0.240926" "1.9" "0.00478589" "0" "0" "0" "0" "2188932" "36788" "2323410" "2189165" "174254" "329440" "201390"
"3460" "898" "388.154" "0.432243" "59.4462" "0.0661984" "106.585" "0.118692" "14.3" "0.0195622" "7.63126" "0.00849807" "6.71608" "0.00747893" "2114777" "13734" "2249255" "2115010" "247908" "403094" "275044"
"3461" "1433" "0" "0" "118.892" "0.0829675" "110.951" "0.0774257" "0" "0" "10.3671" "0.00723457" "36.4587" "0.0254422" "1932161" "48038" "2066639" "1932394" "429989" "585175" "457125"
"3465" "869" "211.476" "0.243356" "0" "0" "0" "0" "88.1" "0.101381" "9.19253" "0.0105783" "26.5765" "0.0305829" "1738718" "13896" "1873196" "1738951" "353205" "779182" "486619"
"3470" "918" "0" "0" "118.892" "0.129512" "221.902" "0.241724" "139.9" "0.152397" "0" "0" "0" "0" "1034729" "149" "1169207" "1034962" "19841" "1483122" "25801"
"3471" "854" "0" "0" "0" "0" "0" "0" "41.2" "0.0482436" "12.14" "0.0142154" "7.67552" "0.00898773" "646229" "10330" "780707" "646462" "283777" "1871686" "93179"
"3472" "1020" "432.077" "0.423605" "186.754" "0.183092" "0" "0" "361.4" "0.354314" "21.6389" "0.0212146" "25.0894" "0.0245974" "400930" "3205" "535408" "401163" "105432" "2116819" "38"
"3476" "985" "332.093" "0.33715" "287.323" "0.291699" "0" "0" "69" "0.0700508" "5.92407" "0.00601429" "15.351" "0.0155848" "8387" "1985" "10036" "9975" "95171" "2749347" "282941"
"3478" "1195" "121.369" "0.101564" "356.692" "0.298487" "273.291" "0.228695" "343.8" "0.287699" "15.941" "0.0133398" "42.2154" "0.0353267" "7932" "2221" "59115" "58900" "165455" "2819631" "353225"
"3479" "1253" "313.262" "0.25001" "118.892" "0.0948862" "56.543" "0.0451261" "770.9" "0.615243" "9.14147" "0.00729567" "36.1229" "0.0288291" "24848" "3487" "163307" "18686" "269647" "2923823" "407116"
"3480" "583" "0" "0" "44.2041" "0.0758217" "0" "0" "719.3" "1.23379" "1.42995" "0.00245275" "3.35804" "0.00575993" "34004" "3101" "255670" "24878" "362010" "3016186" "315423"
"3483" "455" "38.6173" "0.0848732" "36.6585" "0.0805681" "19.1295" "0.0420429" "71" "0.253571" "0.277235" "0.000609309" "0" "0" "20312" "4489" "113415" "24784" "174733" "3248938" "82799"
"3484" "732" "189.069" "0.258291" "0" "0" "169.866" "0.232057" "406.1" "0.554781" "13.0665" "0.0178505" "33.6284" "0.0459404" "5529" "17331" "35723" "1916" "97041" "3326353" "5107"
"3487" "949" "136.348" "0.143676" "120.006" "0.126455" "38.2286" "0.040283" "0" "0" "11.9138" "0.0125541" "36.2668" "0.0382159" "26512" "13071" "262685" "19285" "235418" "3803440" "255847"
"3490" "1097" "371.027" "0.338219" "112.465" "0.102521" "0" "0" "225.9" "0.205925" "14.8977" "0.0135804" "12.1849" "0.0111075" "0" "11185" "638150" "15188" "687600" "4255622" "708029"
"3491" "1310" "5.51676" "0.00421127" "84.2154" "0.0642866" "0" "0" "0.4" "0.000305344" "18.137" "0.0138451" "7.67552" "0.00585918" "7747" "14589" "480162" "20500" "845375" "4413397" "865804"
"3492" "558" "250.093" "0.448196" "118.892" "0.213069" "110.186" "0.197466" "6.9" "0.0123656" "1.1819" "0.0021181" "0" "0" "0" "11178" "437291" "18081" "888998" "4457020" "909427"
"3494" "969" "81.3526" "0.0839552" "118.892" "0.122696" "227.986" "0.235279" "466.7" "0.481631" "3.59676" "0.00371183" "6.71608" "0.00693094" "6005" "22668" "310992" "59612" "1014886" "4582908" "1035315"
"3495" "348" "0" "0" "0" "0" "29.842" "0.0857529" "0" "0" "0" "0" "3.54993" "0.0102009" "0" "14375" "302699" "67760" "1023800" "4591822" "1044229"
"3496" "529" "105.738" "0.199883" "0" "0" "6.12144" "0.0115717" "55.2" "0.104348" "3.92506" "0.00741978" "6.62014" "0.0125144" "0" "8272" "80842" "70691" "1245476" "4728405" "1265905"
"3497" "502" "38.6173" "0.0769269" "98.0862" "0.195391" "0" "0" "129.7" "0.258367" "6.31804" "0.0125857" "0" "0" "17333" "20681" "127478" "4617" "1454473" "4519435" "1474902"
"3498" "840" "82.6406" "0.0983817" "111.484" "0.132719" "81.6124" "0.0971576" "79.4" "0.0945238" "3.60406" "0.00429055" "35.4993" "0.0422611" "308" "2717" "180437" "47692" "1507432" "4466138" "1527861"
"3500" "958" "194.293" "0.202811" "276.342" "0.288458" "0" "0" "174.1" "0.181733" "7.29566" "0.00761551" "24.9454" "0.0260391" "19018" "2730" "67597" "24138" "1323084" "3994138" "1226474"
"3501" "344" "105.738" "0.307378" "0" "0" "0" "0" "0" "0" "7.95228" "0.0231171" "20.1483" "0.0585705" "4110" "2543" "145519" "52433" "777160" "3448214" "680550"
"3504" "378" "0" "0" "0" "0" "57.5648" "0.152288" "91" "0.240741" "3.75726" "0.00993985" "4.36545" "0.0115488" "0" "10772" "147690" "23097" "259635" "2930689" "163025"
"3506" "347" "109.416" "0.315319" "6.93539" "0.0199867" "2.29554" "0.00661539" "5.9" "0.0170029" "4.45035" "0.0128252" "0" "0" "0" "7748" "32969" "9434" "60416" "2608279" "108975"
"3507" "456" "0" "0" "118.892" "0.260729" "0" "0" "95.2" "0.208772" "2.3492" "0.00515176" "20.4361" "0.044816" "0" "6539" "31760" "8225" "61516" "2607070" "110075"
"3509" "299" "0" "0" "0" "0" "0" "0" "44.3" "0.582895" "1.37158" "0.00458724" "6.90798" "0.0231036" "0" "9831" "81479" "81499" "82094" "1923444" "52309"
"3511" "1026" "0" "0" "154.56" "0.150643" "0" "0" "151.1" "0.147271" "9.2509" "0.00901647" "23.0266" "0.0224431" "3419" "239" "248661" "46667" "308259" "1530412" "317654"
"3515" "2317" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9714" "48080" "2892" "41694" "206110" "52835"
"3519" "510" "187.387" "0.367425" "85.3152" "0.167285" "0" "0" "0" "0" "5.30394" "0.0103999" "6.71608" "0.0131688" "20361" "3710" "69638" "19138" "69068" "142611" "159729"
"3520" "604" "474.269" "0.785214" "167.68" "0.277617" "0" "0" "93.3" "0.15447" "14.387" "0.0238196" "16.6463" "0.0275601" "1836" "332" "5334" "5314" "56540" "186512" "898"
"3522" "478" "0" "0" "160.505" "0.335784" "0" "0" "0" "0" "9.51355" "0.0199028" "14.5835" "0.0305094" "0" "8410" "232774" "181819" "481273" "275119" "611266"
"3524" "577" "15.9614" "0.0276627" "139.681" "0.242081" "0" "0" "301.3" "0.522184" "0.3356" "0.000581629" "14.4876" "0.0251084" "5744" "1146" "142693" "26675" "189668" "562818" "315310"
"3526" "852" "422.328" "0.49569" "526.974" "0.618514" "110.951" "0.130224" "76.6" "0.0899061" "20.9021" "0.024533" "35.6432" "0.0418347" "38593" "1620" "795662" "61802" "875562" "2364930" "2117422"
"3527" "320" "40.3831" "0.126197" "39.0625" "0.12207" "2.29554" "0.00717356" "82.1" "0.256562" "1.1819" "0.00369343" "6.71608" "0.0209878" "9866" "511" "79199" "48900" "105516" "3347231" "2565274"
"3528" "613" "200.017" "0.326292" "0" "0" "18.8188" "0.0306995" "0" "0" "1.99172" "0.00324913" "14.3436" "0.0233991" "9859" "2350" "160602" "100115" "186919" "3428634" "2483578"
"3529" "767" "155.389" "0.202593" "0" "0" "0" "0" "681.6" "1.02961" "1.80203" "0.00234945" "7.67552" "0.0100072" "953" "6081" "175620" "23412" "308216" "4520378" "1391680"
"3531" "544" "0" "0" "0" "0" "0" "0" "0" "0" "4.11475" "0.00756389" "0" "0" "19255" "8766" "114626" "69927" "500374" "5423619" "488662"
"3532" "607" "0" "0" "187.266" "0.308511" "0" "0" "0" "0" "2.36379" "0.00389422" "4.98909" "0.00821926" "24737" "6915" "10399" "5898" "9020" "6015731" "6092"
"3534" "672" "59.9384" "0.0891941" "118.892" "0.176923" "0" "0" "94.3" "0.140327" "3.15173" "0.00469007" "0" "0" "0" "14596" "1928211" "26936" "1927764" "2148346" "2036593"
"3536" "415" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13.4322" "0.0323667" "12038" "7556" "1844757" "11099" "1844310" "2064892" "1953139"
"3537" "660" "359.921" "0.545335" "118.892" "0.18014" "0" "0" "18.3" "0.0277273" "12.14" "0.0183939" "31.2778" "0.0473906" "1065" "9984" "1602618" "3769" "1602171" "1822753" "1711000"
"3538" "724" "0" "0" "89.1693" "0.123162" "0" "0" "49.8" "0.0687845" "2.26166" "0.00312384" "0" "0" "0" "11074" "1154913" "105070" "1154466" "1375048" "1263295"
"3542" "487" "0" "0" "18.824" "0.0386529" "169.861" "0.348791" "220.2" "0.452156" "6.30345" "0.0129434" "7.67552" "0.0157608" "23769" "1785" "61541" "59541" "59678" "453220" "510717"
"3543" "720" "482.266" "0.669814" "46.5617" "0.0646691" "85.9317" "0.11935" "446.9" "0.620694" "10.5058" "0.0145913" "13.9119" "0.0193221" "3730" "12376" "24348" "15807" "88158" "1803964" "138227"
"3544" "589" "172.319" "0.292561" "303.53" "0.515331" "58.4391" "0.0992175" "249.1" "0.42292" "5.82924" "0.00989684" "7.67552" "0.0130314" "294" "0" "39464" "10459" "39482" "1889812" "52510"
"3550" "1037" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "17146" "88296" "111973" "21021" "109856" "1235330" "134302"
"3557" "896" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "34776" "53058" "15800" "209501" "1135826" "233947"
"3560" "1041" "0" "0" "61.4277" "0.0590084" "0" "0" "243.8" "0.234198" "5.85112" "0.00562067" "10.4579" "0.010046" "18843" "18935" "36138" "30759" "68601" "899847" "469781"
"3561" "554" "0" "0" "64.2213" "0.115923" "0" "0" "668.5" "1.20668" "6.85793" "0.0123789" "0" "0" "17539" "17631" "34834" "29455" "67297" "898543" "471572"
"3562" "498" "323.651" "0.649902" "284.868" "0.572024" "0" "0" "69" "0.138554" "3.356" "0.00673897" "0" "0" "46446" "17420" "26300" "24440" "61519" "567208" "802963"
"3564" "441" "0" "0" "0" "0" "0" "0" "0" "0" "7.48535" "0.0169736" "6.71608" "0.0152292" "25124" "6" "197521" "4960" "720519" "215123" "950730"
"3565" "544" "0" "0" "0" "0" "13.7732" "0.0253185" "85.6" "0.157353" "1.16731" "0.00214579" "0.47972" "0.000881839" "12" "7099" "130244" "56832" "467362" "543477" "622273"
"3566" "601" "160.132" "0.266443" "83.652" "0.139188" "0" "0" "145.7" "0.242429" "2.37839" "0.00395738" "7.43566" "0.0123721" "691" "0" "340036" "5355" "339352" "656444" "504570"
"3567" "305" "0" "0" "118.892" "0.389811" "0" "0" "0" "0" "4.52332" "0.0148305" "0" "0" "50390" "63721" "187682" "76794" "186998" "504090" "352216"
"3568" "409" "0" "0" "43.5939" "0.106587" "35.9635" "0.0879302" "371.9" "0.909291" "1.02139" "0.0024973" "0" "0" "0" "1354" "46325" "20938" "45641" "362733" "210859"
"3569" "436" "344.799" "0.790822" "278.406" "0.638547" "0" "0" "319.4" "0.732569" "4.2023" "0.00963831" "4.07762" "0.00935234" "28490" "12981" "18366" "12946" "17359" "260114" "108240"
"3570" "592" "167.342" "0.282673" "359.668" "0.607548" "110.951" "0.187417" "537.5" "0.907939" "3.15172" "0.00532386" "10.9856" "0.0185567" "28622" "0" "52963" "31217" "133486" "633083" "29549"
"3571" "677" "105.738" "0.156186" "0" "0" "0" "0" "30.8" "0.0454948" "0.853593" "0.00126085" "27.1042" "0.0400357" "336" "5598" "86846" "7455" "7253" "1637354" "89562"
"3572" "937" "317.215" "0.338543" "113.437" "0.121064" "0" "0" "295.7" "0.315582" "10.1118" "0.0107917" "55.7915" "0.0595427" "1868" "2470" "204193" "15517" "149979" "4162143" "125763"
"3573" "513" "116.914" "0.227902" "260.232" "0.507276" "123.149" "0.240056" "0" "0" "12.2275" "0.0238354" "0" "0" "0" "6784" "232688" "11893" "124870" "4190638" "154258"
"3575" "699" "211.477" "0.302542" "118.892" "0.170089" "0" "0" "159.3" "0.227897" "3.8813" "0.00555264" "0" "0" "5559" "6798" "432356" "28055" "27631" "4663382" "627002"
"3576" "407" "0" "0" "0" "0" "0" "0" "576.3" "1.47391" "6.5661" "0.0161329" "14.3916" "0.0353602" "6817" "45450" "115696" "40616" "576530" "5212281" "1175901"
"3578" "745" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1628" "30836" "129972" "54892" "590806" "5226557" "1190177"
"3582" "2731" "793.655" "0.29061" "794.543" "0.290935" "83.0392" "0.0304062" "4510.7" "1.65167" "77.998" "0.0285602" "165.024" "0.0604261" "35874" "21935" "722480" "314151" "821579" "6303674" "1150197"
